symbol,regime,sector,sector_bucket,entry_date,exit_date,entry_price,exit_price,shares,atr_at_entry,initial_stop,breakeven_hit,profit,profit_pct,hold_days,exit_reason,size_multiplier,deferred_exit,slippage_applied
OBEROIRLTY.NS,R2,Realty,Named Sector,2022-02-15,2022-02-17,871.0,910.0,13,38.740721812043844,754.7778345638685,False,483.8470000000016,4.477611940298507,2,SMA Exit,0.5,False,False
ATGL.NS,S1,Energy,Named Sector,2021-08-26,2022-02-23,1303.9000244140625,1595.0,15,51.20641344523182,0.0,False,4323.016133422854,22.32532940681169,123,S1 EMA Bearish Cross,1.0,False,False
ADANIGREEN.NS,S1,Power,Named Sector,2021-09-06,2022-02-23,1112.75,1982.0,15,41.798750550296575,0.0,False,12992.32875,78.1172770164008,116,Macro Exit (OFF),1.0,False,False
SBIN.NS,S1,Financial Services,Named Sector,2022-01-10,2022-02-23,503.6499938964844,503.0,40,12.207980483934838,0.0,False,-66.26575561522986,-0.12905666720170136,30,Macro Exit (OFF),1.0,False,False
FEDERALBNK.NS,S1,Financial Services,Named Sector,2022-01-12,2022-02-23,98.5,99.4499969482422,47,2.5978457674991122,0.0,False,35.34620671081757,0.9644639068448748,28,Macro Exit (OFF),1.0,False,False
JSWENERGY.NS,S1,Power,Named Sector,2022-02-11,2022-02-23,341.29998779296875,327.0,46,13.121214445114902,0.0,False,-688.5412379150366,-4.189858864467076,7,Macro Exit (OFF),1.0,False,False
ALKEM.NS,S1,Others,Others,2022-03-24,2022-04-25,3609.5,3337.0,4,98.94101517519523,0.0,False,-1117.7859999999982,-7.549522094472919,19,S1 EMA Bearish Cross,0.5,False,False
KPITTECH.NS,R2,IT,Named Sector,2022-04-20,2022-04-27,549.0,505.2999877929688,95,23.714314147383412,477.85705755784977,False,-4251.659658508288,-7.959929363757959,5,Time Stop (Day 5 Loss),1.0,False,False
LTF.NS,S1,Others,Others,2022-03-28,2022-05-05,84.25,83.5999984741211,164,4.484022735236202,0.0,False,-134.12764999389583,-0.7715151642479599,24,Macro Exit (OFF),0.5,False,False
YESBANK.NS,S1,Financial Services,Named Sector,2022-04-07,2022-05-05,15.550000190734863,13.699999809265137,817,0.5972690085435289,0.0,False,-1535.3475616607648,-11.897108416577447,16,Macro Exit (OFF),1.0,False,False
AMBUJACEM.NS,S1,Construction Materials,Named Sector,2022-04-18,2022-05-05,363.3999938964844,371.0,129,12.467555868896811,0.0,False,885.6631881408757,2.0913610982834827,11,Macro Exit (OFF),1.0,False,False
PRESTIGE.NS,S1,Realty,Named Sector,2022-07-21,2022-07-27,459.0499877929688,427.3999938964844,31,16.418009326684626,0.0,False,-1008.6297602233899,-6.894672636557949,3,Macro Exit (OFF),1.0,False,False
BHEL.NS,S1,Capital Goods,Named Sector,2022-07-22,2022-07-27,53.04999923706055,52.04999923706055,252,1.5756730546196505,0.0,False,-278.48519961547754,-1.8850141647153946,2,Macro Exit (OFF),1.0,False,False
UPL.NS,S1,Chemicals,Named Sector,2022-08-02,2022-09-26,739.5999755859375,698.0,18,20.479847472348784,0.0,False,-774.6763601074199,-5.624658864135375,35,S1 EMA Bearish Cross,1.0,False,False
TATASTEEL.NS,S1,Metals & Mining,Named Sector,2022-08-03,2022-09-29,107.0500030517578,97.0,29,3.4319574843405105,0.0,False,-297.3675385894767,-9.388138968009843,37,S1 EMA Bearish Cross,1.0,False,False
GRASIM.NS,S1,Construction Materials,Named Sector,2022-07-27,2022-09-29,1540.7237548828125,1670.8563232421875,9,36.08946419403713,0.0,False,1142.2888945312516,8.446197311293671,42,Macro Exit (OFF),1.0,False,False
BAJAJFINSV.NS,S1,Financial Services,Named Sector,2022-07-29,2022-09-29,1504.760009765625,1671.949951171875,9,49.17920306555758,0.0,False,1476.119083007814,11.110737946331442,40,Macro Exit (OFF),1.0,False,False
ABCAPITAL.NS,S1,Others,Others,2022-07-29,2022-09-29,106.3499984741211,110.0999984741211,112,2.8033399783036246,0.0,False,395.757600341798,3.526093139448906,40,Macro Exit (OFF),1.0,False,False
BAJAJHLDNG.NS,S1,Others,Others,2022-07-29,2022-09-29,5204.89990234375,6676.7998046875,15,161.350661368982,0.0,False,21900.273039550797,28.279120251303162,40,Macro Exit (OFF),1.0,False,False
SUZLON.NS,S1,Capital Goods,Named Sector,2022-08-23,2022-09-29,8.21801471710205,7.667086124420166,158,0.3937617199339081,0.0,False,-89.55656357669818,-6.70391343465689,25,Macro Exit (OFF),1.0,False,False
NMDC.NS,S1,Metals & Mining,Named Sector,2022-08-26,2022-09-29,31.50152969360352,31.64244842529297,67,0.9121926120237044,0.0,False,5.210908489227222,0.4473393294233059,22,Macro Exit (OFF),1.0,False,False
ADANIPOWER.NS,R2,Power,Named Sector,2022-09-27,2022-10-04,72.79000091552734,72.0,49,3.352729951083579,62.731811062276606,False,-45.804754905700065,-1.0853151608613638,5,Time Stop (Day 5 Loss),1.0,False,False
ATGL.NS,S1,Energy,Named Sector,2022-10-27,2022-12-28,3507.75,3335.0,11,145.06807802052126,0.0,False,-1975.5202499999941,-4.9248093507233985,42,S1 EMA Bearish Cross,1.0,False,False
PHOENIXLTD.NS,R2,Realty,Named Sector,2022-12-26,2022-12-28,655.4749755859375,685.5,52,26.252691710586056,576.7169004541793,False,1491.5705708007808,4.580651517202887,2,RSI Overbought,1.0,False,False
PRESTIGE.NS,R2,Realty,Named Sector,2022-12-22,2022-12-29,453.2000122070313,446.0,58,16.99052298682844,402.22844324654596,False,-469.7543087158192,-1.5887052103039638,5,Time Stop (Day 5 Loss),1.0,False,False
HDFCAMC.NS,S1,Financial Services,Named Sector,2022-10-24,2023-01-23,1030.324951171875,1012.5,20,24.94478049426503,0.0,False,-397.35552246093357,-1.7300319818132317,62,S1 EMA Bearish Cross,1.0,False,False
GMRAIRPORT.NS,S1,Others,Others,2022-11-03,2023-01-31,37.45000076293945,37.400001525878906,223,1.0362199527203062,0.0,False,-27.841380374908113,-0.13350930852323548,60,S1 EMA Bearish Cross,1.0,False,False
NHPC.NS,S1,Power,Named Sector,2023-01-23,2023-02-22,42.79999923706055,39.0,334,1.1785900282411919,0.0,False,-1296.520944923399,-8.878503048593807,20,S1 EMA Bearish Cross,1.0,False,False
PHOENIXLTD.NS,R2,Realty,Named Sector,2023-01-30,2023-02-22,672.1500244140625,650.6749877929688,107,20.550538905713317,610.4984076969225,False,-2439.371194763182,-3.194976692861734,18,Initial Stop,1.0,False,False
IDFCFIRSTB.NS,R2,Financial Services,Named Sector,2023-02-20,2023-02-22,56.0,53.400001525878906,133,1.6593957267769777,51.021812819669066,False,-360.34999726104706,-4.642854418073382,3,Initial Stop,1.0,False,False
HINDZINC.NS,S1,Others,Others,2022-10-06,2023-02-23,284.54998779296875,316.0,59,7.217172056279028,0.0,False,1820.1182709350614,11.052543860909763,96,Macro Exit (OFF),1.0,False,False
PFC.NS,S1,Financial Services,Named Sector,2022-11-03,2023-02-23,93.44000244140624,117.08000183105467,108,1.864637339622598,0.0,False,2530.383773620606,25.299656220013972,77,Macro Exit (OFF),1.0,False,False
RECLTD.NS,S1,Power,Named Sector,2022-11-03,2023-02-23,104.1500015258789,112.0,99,1.9537889893910596,0.0,False,755.7509987869271,7.537204377448374,77,Macro Exit (OFF),1.0,False,False
VBL.NS,S1,FMCG,Named Sector,2023-02-10,2023-02-23,254.3600006103516,261.79998779296875,88,11.554815757464727,0.0,False,609.2967930908162,2.9249831596023266,8,Macro Exit (OFF),1.0,False,False
TIINDIA.NS,S1,Auto,Named Sector,2023-03-08,2023-03-13,2793.89990234375,2697.75,6,107.20203719809392,0.0,False,-609.8493134765595,-3.441422588657942,2,Macro Exit (OFF),1.0,False,False
TATACOMM.NS,S1,Others,Others,2023-04-13,2023-04-19,1266.050048828125,1214.300048828125,14,23.674246784615445,0.0,False,-759.2249013671862,-4.087516133181353,2,S1 EMA Bearish Cross,1.0,False,False
SUNPHARMA.NS,S1,Healthcare,Named Sector,2023-04-11,2023-04-28,1009.25,984.9500122070312,16,15.964657972943872,0.0,False,-420.70700488281,-2.4077273017556355,11,S1 EMA Bearish Cross,1.0,False,False
JSWSTEEL.NS,S1,Metals & Mining,Named Sector,2023-04-20,2023-05-26,715.7999877929688,696.6500244140625,16,14.418213356090844,0.0,False,-328.99861425781273,-2.675323233512684,24,S1 EMA Bearish Cross,1.0,False,False
IRCTC.NS,S1,Consumer Services,Named Sector,2023-05-08,2023-07-14,628.0999755859375,619.9000244140625,17,10.277491278808904,0.0,False,-160.61516992187353,-1.3055168747977561,47,S1 EMA Bearish Cross,1.0,False,False
AUBANK.NS,S1,Financial Services,Named Sector,2023-04-18,2023-08-09,693.0499877929688,725.7999877929688,19,23.415636817192357,0.0,False,595.2918504638692,4.725488864705563,78,S1 EMA Bearish Cross,1.0,False,False
NESTLEIND.NS,S1,FMCG,Named Sector,2023-04-05,2023-08-18,991.1024780273438,1083.37255859375,17,16.568932212317883,0.0,False,1533.3252940063503,9.309842585608044,91,S1 EMA Bearish Cross,1.0,False,False
NAUKRI.NS,S1,Consumer Services,Named Sector,2023-04-12,2023-08-28,772.0599975585938,841.989990234375,20,18.682054989843557,0.0,False,1366.318853759769,9.057585277946494,93,S1 EMA Bearish Cross,1.0,False,False
MUTHOOTFIN.NS,S1,Financial Services,Named Sector,2023-04-17,2023-10-04,1048.8499755859375,1235.1500244140625,16,21.897984766469765,0.0,False,2944.256781250002,17.762316171485722,116,S1 EMA Bearish Cross,1.0,False,False
MARICO.NS,S1,FMCG,Named Sector,2023-05-04,2023-10-11,497.2999877929688,540.0,18,7.991975193395102,0.0,False,749.9288199462881,8.586369043871294,109,S1 EMA Bearish Cross,1.0,False,False
AUBANK.NS,R2,Financial Services,Named Sector,2023-10-05,2023-10-11,702.0,718.9000244140625,26,17.32788009992786,650.0163597002164,False,402.45723413086307,2.4074108851940883,4,RSI Overbought,1.0,False,False
SONACOMS.NS,S1,Auto,Named Sector,2023-04-20,2023-10-18,477.6499938964844,562.9500122070312,17,14.020909523580004,0.0,False,1432.410111175539,17.85826848121618,123,S1 EMA Bearish Cross,1.0,False,False
DIVISLAB.NS,S1,Healthcare,Named Sector,2023-04-19,2023-10-25,3342.60009765625,3500.0,12,77.02112799486588,0.0,False,1806.6876269531276,4.708906173194783,128,S1 EMA Bearish Cross,1.0,False,False
MFSL.NS,R2,Financial Services,Named Sector,2023-10-26,2023-10-30,875.9000244140625,909.5,17,23.888169450832446,804.2355160615651,False,540.8477845459001,3.8360514498688776,2,RSI Overbought,1.0,False,False
JSWSTEEL.NS,R2,Metals & Mining,Named Sector,2023-10-25,2023-11-01,754.0999755859375,736.9000244140625,16,16.071794535361168,705.884591979854,False,-299.05521874999795,-2.280858205639192,5,Time Stop (Day 5 Loss),1.0,False,False
INDIGO.NS,S1,Others,Others,2023-10-13,2023-11-02,2607.5,2440.0,10,58.50978830871189,0.0,False,-1725.4749999999985,-6.423777564717162,12,S1 EMA Bearish Cross,1.0,False,False
DIXON.NS,R2,Consumer Durables,Named Sector,2023-11-01,2023-11-03,5125.0,5383.2998046875,10,147.52403507714914,4682.4278947685525,False,2477.9150488281302,5.03999618902439,2,SMA Exit,1.0,False,False
BAJFINANCE.NS,S1,Financial Services,Named Sector,2023-08-28,2023-11-15,723.5599975585938,743.9400024414062,17,13.86737765327732,0.0,False,321.5125830078141,2.8166295748214205,52,S1 EMA Bearish Cross,1.0,False,False
ZYDUSLIFE.NS,S1,Healthcare,Named Sector,2023-11-16,2024-01-16,631.8499755859375,681.1025115966796,20,13.139621675350924,0.0,False,958.7916704711915,7.794973160372198,40,Circuit Breaker,1.0,True,True
LICI.NS,S1,Financial Services,Named Sector,2023-11-29,2024-01-16,680.9000244140625,813.1999999999999,18,14.086820038391114,0.0,False,2354.5057601074222,19.430161674584465,32,Circuit Breaker,1.0,True,True
MOTHERSON.NS,S1,Auto,Named Sector,2023-12-13,2024-01-16,63.70000076293945,69.44499855041504,58,1.4979057615291183,0.0,False,325.48746171340963,9.01883472318263,22,Circuit Breaker,1.0,True,True
AUBANK.NS,S1,Financial Services,Named Sector,2023-11-28,2024-01-30,737.1500244140625,630.0,17,17.399168147548284,0.0,False,-1844.7919654541001,-14.53571469379421,41,S1 EMA Bearish Cross,1.0,False,False
SOLARINDS.NS,R2,Chemicals,Named Sector,2024-01-31,2024-02-06,6350.0,6690.0,9,234.82223010395475,5645.533309688136,False,2942.6400000000067,5.354330708661418,4,RSI Overbought,1.0,False,False
AUROPHARMA.NS,S1,Healthcare,Named Sector,2024-03-05,2024-03-14,1083.8499755859375,1005.0,16,35.11509913963387,0.0,False,-1295.0212089843717,-7.27498983826711,5,S1 EMA Bearish Cross,1.0,False,False
TECHM.NS,S1,IT,Named Sector,2023-11-24,2024-03-20,1197.8499755859375,1252.0,14,22.00105438927761,0.0,False,723.8024421386763,4.52060153756522,77,S1 EMA Bearish Cross,1.0,False,False
AXISBANK.NS,R2,Financial Services,Named Sector,2024-03-15,2024-03-22,1056.25,1040.0999755859375,24,25.182667855350818,980.7019964339476,False,-437.9129853515624,-1.5289963942307692,5,Time Stop (Day 5 Loss),1.0,False,False
ADANIPOWER.NS,Upgraded,Power,Named Sector,2024-03-14,2024-04-15,100.37999725341795,114.77904251427756,23,4.037674744748669,88.26697301917194,True,326.2293830851145,14.344536416461517,20,Chandelier Stop,1.0,False,False
SUNPHARMA.NS,S1,Healthcare,Named Sector,2023-06-06,2024-05-27,1013.7999877929688,1486.699951171875,16,17.86347345151258,0.0,False,7526.391415039065,46.64627826721562,236,S1 EMA Bearish Cross,1.0,False,False
MFSL.NS,S1,Financial Services,Named Sector,2024-02-14,2024-05-28,968.5999755859376,957.7000122070312,16,33.67611528186719,0.0,False,-205.22021386718734,-1.1253317833621275,66,S1 EMA Bearish Cross,1.0,False,False
GODREJPROP.NS,S1,Realty,Named Sector,2023-04-17,2024-06-05,1279.300048828125,2615.0,14,36.95009537299624,0.0,False,18645.279115722657,104.40865318463905,278,Macro Exit (OFF),1.0,False,False
POWERINDIA.NS,S1,Others,Others,2023-10-17,2024-06-05,4574.7001953125,10046.7998046875,9,137.9626015583471,0.0,False,49117.302984375005,119.61657323428598,152,Macro Exit (OFF),1.0,False,False
BDL.NS,S1,Capital Goods,Named Sector,2023-11-20,2024-06-05,573.2750244140625,1371.699951171875,21,15.76456096402575,0.0,False,16726.078987426758,139.27432606607502,130,Macro Exit (OFF),1.0,False,False
AMBUJACEM.NS,S1,Construction Materials,Named Sector,2023-12-04,2024-06-05,474.5499877929688,575.0,20,10.610833261293745,0.0,False,1988.0092443847643,21.16742488482675,121,Macro Exit (OFF),1.0,False,False
APLAPOLLO.NS,S1,Metals & Mining,Named Sector,2024-03-11,2024-06-05,1599.0999755859375,1462.0,14,45.209982808843804,0.0,False,-1962.2550578613263,-8.573571238765213,55,Macro Exit (OFF),1.0,False,False
MUTHOOTFIN.NS,S1,Financial Services,Named Sector,2024-03-26,2024-06-05,1483.1500244140625,1662.0,16,47.530231300425875,0.0,False,2811.2772089843784,12.05879193890682,45,Macro Exit (OFF),1.0,False,False
HINDZINC.NS,S1,Others,Others,2024-04-05,2024-06-05,339.95001220703125,639.0,21,8.04253718778975,0.0,False,6259.491793395997,87.96881219431927,38,Macro Exit (OFF),1.0,False,False
DABUR.NS,S1,FMCG,Named Sector,2024-05-09,2024-06-05,552.7999877929688,585.0,17,11.553309641244923,0.0,False,528.0576077270525,5.824893798494547,17,Macro Exit (OFF),1.0,False,False
SAIL.NS,S1,Metals & Mining,Named Sector,2024-07-08,2024-07-19,156.47999572753906,147.4499969482422,168,6.156549217245219,0.0,False,-1568.1000336914003,-5.770704898931485,7,S1 EMA Bearish Cross,1.0,False,False
BHEL.NS,R2,Capital Goods,Named Sector,2024-07-22,2024-07-26,294.1000061035156,313.5,75,11.951484214979905,258.2455534585759,False,1409.4295417785652,6.596393571530928,4,RSI Overbought,1.0,False,False
BHEL.NS,R2,Capital Goods,Named Sector,2024-08-05,2024-08-08,292.0,304.8999938964844,60,11.938160344665521,256.18551896600343,False,738.1856341552775,4.417806128933005,3,RSI Overbought,1.0,False,False
LT.NS,R2,Construction,Named Sector,2024-08-06,2024-08-08,3548.0,3621.0,24,90.80919758713448,3275.5724072385965,False,1579.9440000000177,2.0574971815107106,2,SMA Exit,1.0,False,False
JSWSTEEL.NS,R2,Metals & Mining,Named Sector,2024-08-06,2024-08-08,867.0499877929688,900.0,26,24.864431396394476,792.4566936037853,False,810.757017700198,3.800243661948928,2,SMA Exit,1.0,False,False
ASTRAL.NS,R2,Capital Goods,Named Sector,2024-08-05,2024-08-12,2100.25,2030.0,21,56.753978991817334,1929.988063024548,False,-1561.9852499999906,-3.3448399000119036,5,Time Stop (Day 5 Loss),1.0,False,False
M&M.NS,R2,Auto,Named Sector,2024-08-06,2024-08-12,2688.300048828125,2749.14990234375,21,83.25964201950201,2438.521122769619,False,1163.6604748535246,2.2635067667446744,4,RSI Overbought,1.0,False,False
ADANIPORTS.NS,R2,Logistics,Named Sector,2024-08-16,2024-08-22,1471.199951171875,1507.0,24,44.323326666435825,1338.2299711725675,False,787.7243730468836,2.43339111040676,4,RSI Overbought,1.0,False,False
SIEMENS.NS,S1,Capital Goods,Named Sector,2024-08-19,2024-08-30,4169.01708984375,4047.948486328125,13,136.1749773778729,0.0,False,-1680.7123981933546,-2.9040083287392453,8,S1 EMA Bearish Cross,1.0,False,False
RELIANCE.NS,R2,Energy,Named Sector,2024-09-11,2024-09-13,1463.050048828125,1476.4000244140625,51,23.32822005029937,1393.0653886772268,False,530.9368011474726,0.9124756597787325,2,RSI Overbought,1.0,False,False
PRESTIGE.NS,R2,Realty,Named Sector,2024-08-05,2024-09-17,1651.0,1847.699951171875,12,86.20811406516792,1392.3756578044963,False,2318.415014648439,11.913988562802846,30,Limbo Cap (Day 20),1.0,False,False
NMDC.NS,S1,Metals & Mining,Named Sector,2024-10-04,2024-10-10,78.85333251953125,75.16666412353516,204,2.4920428019829513,0.0,False,-783.5004320983862,-4.675348876451023,3,S1 EMA Bearish Cross,1.0,False,False
LT.NS,R2,Construction,Named Sector,2024-10-04,2024-10-11,3515.0,3469.39990234375,23,77.07986121737885,3283.7604163478636,False,-1209.4434438476455,-1.29730007556899,5,Time Stop (Day 5 Loss),1.0,False,False
ADANIPOWER.NS,R2,Power,Named Sector,2024-10-08,2024-10-11,124.9800033569336,129.0,145,4.026157677192016,112.90153032535754,False,546.0724127578724,3.216511869971386,3,RSI Overbought,1.0,False,False
AUBANK.NS,S1,Financial Services,Named Sector,2024-09-02,2024-10-25,680.7999877929688,636.5,41,17.170046947100523,0.0,False,-1870.3087990112253,-6.5070488524215975,37,S1 EMA Bearish Cross,1.0,False,False
MARUTI.NS,R2,Auto,Named Sector,2024-10-18,2024-10-25,12070.0,11763.599609375,15,278.6502564389192,11234.049230683242,False,-4953.509853515599,-2.5385285055923776,5,Time Stop (Day 5 Loss),1.0,False,False
MARICO.NS,R2,FMCG,Named Sector,2024-10-23,2024-10-30,659.0,668.0,24,16.52278349308731,609.4316495207381,False,184.15200000000186,1.3657056145675266,5,Time Stop (Day 5 Loss),1.0,False,False
PRESTIGE.NS,R2,Realty,Named Sector,2024-10-23,2024-10-30,1699.9000244140625,1575.0,11,73.05735663275463,1480.7279545157985,False,-1409.9241688232396,-7.347492359564746,5,Time Stop (Day 5 Loss),1.0,False,False
MOTHERSON.NS,R2,Auto,Named Sector,2024-10-23,2024-10-30,128.0,126.83999633789062,25,4.435268240001916,114.69419527999425,False,-35.37109146118155,-0.9062528610229492,5,Time Stop (Day 5 Loss),1.0,False,False
HINDALCO.NS,R2,Metals & Mining,Named Sector,2024-10-25,2024-11-01,694.5,687.5,18,23.080273923861732,625.2591782284148,False,-150.87599999999838,-1.0079193664506838,5,Time Stop (Day 5 Loss),1.0,False,False
ABB.NS,R2,Capital Goods,Named Sector,2024-10-28,2024-11-04,7520.0,7444.0,12,301.8967885685394,6614.309634294382,False,-1091.5679999999847,-1.0106382978723405,5,Time Stop (Day 5 Loss),1.0,False,False
EICHERMOT.NS,R2,Auto,Named Sector,2024-11-14,2024-11-18,4725.4501953125,4879.9501953125,12,123.43098517247925,4355.157239795062,False,1738.7351953125035,3.2695297509062566,1,SMA Exit,1.0,False,False
INDHOTEL.NS,S1,Others,Others,2024-06-06,2024-11-19,583.5,742.0,48,21.29416264997061,0.0,False,7544.376,27.163667523564694,112,Macro Exit (OFF),1.0,False,False
PIIND.NS,R2,Chemicals,Named Sector,2024-11-18,2024-11-26,4260.0,4151.9501953125,12,146.3181403183351,3821.0455790449946,False,-1397.5410585937425,-2.536380391725352,5,Time Stop (Day 5 Loss),1.0,False,False
JSWENERGY.NS,R2,Power,Named Sector,2024-11-27,2024-12-04,659.7999877929688,652.0499877929688,31,29.5127646205909,571.2616939311961,False,-280.9173492431619,-1.1745983848717174,5,Time Stop (Day 5 Loss),1.0,False,False
JSWSTEEL.NS,R2,Metals & Mining,Named Sector,2024-11-14,2024-12-20,935.0499877929688,917.3499755859376,30,27.596214669085743,852.2613437857115,False,-586.5723651122971,-1.8929482314425878,25,Initial Stop,1.0,False,False
JUBLFOOD.NS,S1,Consumer Services,Named Sector,2024-11-28,2024-12-23,642.2999877929688,670.0499877929688,43,19.812276669747117,0.0,False,1136.818951049805,4.32041110499672,16,Macro Exit (OFF),1.0,False,False
BIOCON.NS,S1,Healthcare,Named Sector,2024-12-02,2024-12-23,375.3500061035156,338.45001220703125,66,11.509802830931708,0.0,False,-2482.51039837646,-9.830822777796342,14,Macro Exit (OFF),1.0,False,False
ASHOKLEY.NS,S1,Auto,Named Sector,2024-12-03,2024-12-23,117.58999633789062,108.6750030517578,174,3.131399333854279,0.0,False,-1590.5789416809093,-7.581421518643401,13,Macro Exit (OFF),1.0,False,False
KEI.NS,S1,Capital Goods,Named Sector,2024-12-05,2024-12-23,4454.0,4248.0,35,146.57892222557965,0.0,False,-7514.569999999978,-4.625056129321957,11,Macro Exit (OFF),1.0,False,False
HUDCO.NS,S1,Others,Others,2024-12-10,2024-12-23,254.259994506836,243.0,46,10.3201908252084,0.0,False,-540.8337070617672,-4.428535652522111,8,Macro Exit (OFF),1.0,False,False
IRFC.NS,S1,Financial Services,Named Sector,2024-12-12,2024-12-23,162.72999572753906,149.0,50,5.332577246309862,0.0,False,-702.0862861633286,-8.437286356553079,6,Macro Exit (OFF),1.0,False,False
IRB.NS,S1,Others,Others,2024-12-13,2024-12-23,59.11000061035156,56.0,59,2.028629629972461,0.0,False,-190.2815260467528,-5.261378071796074,5,Macro Exit (OFF),1.0,False,False
M&M.NS,R2,Auto,Named Sector,2024-12-24,2024-12-27,2909.39990234375,2987.199951171875,11,78.81725756610938,2672.948129645422,False,790.9379387207082,2.6740926458906857,2,RSI Overbought,1.0,False,False
RVNL.NS,R2,Construction,Named Sector,2024-12-24,2024-12-30,430.0,405.8687128233931,44,17.209327942380025,378.37201617285996,False,-1098.5548591349325,-5.611927250373702,4,Initial Stop,1.0,False,False
DRREDDY.NS,S1,Healthcare,Named Sector,2024-12-24,2024-12-31,1350.9000244140625,1370.300048828125,22,31.44365153909644,0.0,False,366.9341354980497,1.4360814318940471,3,Macro Exit (OFF),1.0,False,False
APLAPOLLO.NS,R2,Metals & Mining,Named Sector,2024-12-26,2025-01-01,1518.949951171875,1560.0,26,40.7654664448771,1396.6535518372436,False,987.248570800788,2.7025280718732536,4,SMA Exit,1.0,False,False
MFSL.NS,R2,Financial Services,Named Sector,2024-12-24,2025-01-06,1101.050048828125,1079.4881729545336,26,32.377987203647756,1003.9160872171817,False,-617.3027664797191,-1.9583011595649267,9,Initial Stop,1.0,False,False
GODREJPROP.NS,R2,Realty,Named Sector,2025-01-02,2025-01-06,2798.199951171875,2616.10009765625,12,84.25625572991605,2545.4311839821266,False,-2250.1698427734336,-6.5077498639567315,3,Initial Stop,1.0,False,False
INDHOTEL.NS,S1,Others,Others,2025-02-04,2025-02-07,828.2000122070312,794.9000244140625,32,28.65382866307848,0.0,False,-1117.5388105468737,-4.02076639726546,2,Macro Exit (OFF),1.0,False,False
TVSMOTOR.NS,S1,Auto,Named Sector,2025-02-05,2025-02-07,2617.050048828125,2610.60009765625,12,89.63637406845264,0.0,False,-140.1312158203109,-0.24645883920955924,1,Macro Exit (OFF),1.0,False,False
INDHOTEL.NS,S1,Others,Others,2025-03-24,2025-04-02,842.0999755859375,810.0,32,24.488397124654078,0.0,False,-1080.0664179687446,-3.8118960356936444,5,Macro Exit (OFF),1.0,False,False
MAXHEALTH.NS,S1,Healthcare,Named Sector,2025-03-25,2025-04-02,1172.75,1094.0999755859375,23,41.34660252500363,0.0,False,-1861.0881109619113,-6.706461258926669,4,Macro Exit (OFF),1.0,False,False
BHARTIHEXA.NS,S1,Telecom,Named Sector,2025-03-26,2025-04-02,1474.9000244140625,1453.0,20,63.509532234302945,0.0,False,-496.5584887695295,-1.4848480609906276,3,Macro Exit (OFF),1.0,False,False
HAL.NS,S1,Capital Goods,Named Sector,2025-03-27,2025-04-02,4160.9501953125,4239.0,11,151.5405215767833,0.0,False,766.1483994140654,1.875768779338591,2,Macro Exit (OFF),1.0,False,False
TORNTPHARM.NS,S1,Healthcare,Named Sector,2025-03-28,2025-04-02,3227.949951171875,3187.699951171875,12,80.05082458943575,0.0,False,-559.9877988281223,-1.2469214395776997,1,Macro Exit (OFF),1.0,False,False
MANKIND.NS,S1,Healthcare,Named Sector,2025-04-21,2025-06-05,2588.39990234375,2352.89990234375,10,88.81785798411838,0.0,False,-2404.4129980468715,-9.098284997876833,31,S1 EMA Bearish Cross,1.0,False,False
LT.NS,R2,Construction,Named Sector,2025-07-16,2025-07-22,3504.0,3502.0,46,54.1801085348669,3341.4596743953994,False,-414.27599999998347,-0.05707762557077625,4,RSI Overbought,1.0,False,False
CHOLAFIN.NS,R2,Financial Services,Named Sector,2025-07-28,2025-08-04,1488.0,1422.800048828125,35,41.27192979728328,1364.1842106081501,False,-2383.876292724606,-4.381717148647513,5,Time Stop (Day 5 Loss),1.0,False,False
FEDERALBNK.NS,R2,Financial Services,Named Sector,2025-08-01,2025-08-04,202.67999267578125,191.4457203275112,129,3.7447574494233513,191.4457203275112,False,-1500.0633499042597,-5.542862025972663,2,Initial Stop,1.0,False,False
COFORGE.NS,S1,IT,Named Sector,2025-05-14,2025-08-07,1692.699951171875,1638.300048828125,15,64.32903429471898,0.0,False,-865.9635351562465,-3.213794760618286,60,S1 EMA Bearish Cross,1.0,False,False
HDFCLIFE.NS,R2,Financial Services,Named Sector,2025-08-05,2025-08-07,735.7999877929688,747.0499877929688,102,15.182989619295373,690.2510189350826,False,996.2493024902506,1.528948109083878,2,RSI Overbought,1.0,False,False
GODREJCP.NS,S1,FMCG,Named Sector,2025-07-09,2025-08-13,1293.800048828125,1205.5,30,27.429348588225025,0.0,False,-2723.980466308589,-6.824860526794989,24,S1 EMA Bearish Cross,1.0,False,False
LTF.NS,R2,Others,Others,2025-08-11,2025-08-14,195.3000030517578,201.33999633789065,121,5.601466166010793,178.49560455372543,False,682.8457476959302,3.092674445341478,3,RSI Overbought,1.0,False,False
SUZLON.NS,R2,Capital Goods,Named Sector,2025-07-28,2025-08-18,63.5,58.06999969482422,255,1.634722980031505,58.595831059905485,False,-1415.6504277420026,-8.551181582953985,15,Initial Stop,1.0,False,False
BHARTIHEXA.NS,R2,Telecom,Named Sector,2025-08-14,2025-08-20,1697.0,1773.0,62,60.65463281185002,1515.0361015644498,False,4496.860000000001,4.478491455509722,3,RSI Overbought,1.0,False,False
ICICIGI.NS,S1,Others,Others,2025-08-21,2025-08-25,1967.0999755859373,1917.800048828125,32,41.352736363617005,0.0,False,-1701.914457031242,-2.5062237491578117,1,S1 EMA Bearish Cross,1.0,False,False
